Language Accuracy: 0.019430221872128135
NE Accuracy: 0.9688109161793372
Token	Gold Standard	Tagged Language	Named Entity	Evaluation
estoy	Spn	Eng	O	Incorrect
de	Spn	Eng	O	Incorrect
regreso	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
here	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
in	Eng	Spn	O	Incorrect
my	Eng	Spn	O	Incorrect
(	Punct	Punct	O	NA
?	Spn	Punct	O	Incorrect
)	Punct	Punct	O	NA
Califaztlán	NamedEnt	Eng	O	Incorrect
:	Punct	Punct	O	NA
I	Eng	Spn	O	Incorrect
can	Eng	Spn	O	Incorrect
write	Eng	Spn	O	Incorrect
anywhere	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
Adiós	Spn	Eng	O	Incorrect
fetiches	Eng	Eng	O	Correct
,	Punct	Punct	O	NA
que	Spn	Eng	O	Incorrect
only	Eng	Spn	O	Incorrect
with	Eng	Spn	O	Incorrect
that	Eng	Spn	O	Incorrect
perfect	Eng	Spn	O	Incorrect
pale	Eng	Eng	O	Correct
blue	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
fuchsia-ink	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
bevelled	Eng	Spn	O	Incorrect
felt-tip	Eng	Spn	O	Incorrect
pen	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
in	Eng	Spn	O	Incorrect
a	Eng	Spn	O	Incorrect
black	Eng	Spn	O	Incorrect
and	Eng	Spn	O	Incorrect
red	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
lined	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
Chinese	Eng	Spn	O/PERSON	Incorrect
cuaderno	Spn	Eng	O	Incorrect
bought	Eng	Spn	O/MISC	Incorrect
at	Eng	Spn	O/MISC	Incorrect
Little	NamedEnt	Spn	O/MISC	Correct
Ricky’s	NamedEnt	Spn	O/MISC	Correct
on	Eng	Spn	O	Incorrect
the	Eng	Spn	O	Incorrect
Lower	NamedEnt	Spn	LOCATION/PERSON	Correct
East	NamedEnt	Spn	LOCATION/PERSON	Correct
Side	NamedEnt	Spn	LOCATION/PERSON	Correct
,	Punct	Punct	O	NA
que	Spn	Eng	O	Incorrect
sólo	Spn	Eng	O	Incorrect
on	Eng	Spn	O	Incorrect
the	Eng	Spn	O	Incorrect
30	Num	Num	O	NA
Stockton	NamedEnt	Spn	ORGANIZATION/PERSON	Correct
bus	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
careening	Eng	Spn	O	Incorrect
por	Spn	Eng	O	Incorrect
el	Spn	Eng	O	Incorrect
centro	Spn	Eng	O	Incorrect
de	Spn	Eng	O	Incorrect
San	NamedEnt	Eng	LOCATION/LOCATION	Correct
Francisco	NamedEnt	Eng	LOCATION/LOCATION	Correct
toward	Eng	Spn	O/LOCATION	Incorrect
Union	NamedEnt	Spn	LOCATION/LOCATION	Correct
Square	NamedEnt	Spn	LOCATION/LOCATION	Correct
and	Eng	Spn	O	Incorrect
the	Eng	Spn	O	Incorrect
BART	NamedEnt	Spn	ORGANIZATION/ORGANIZATION	Correct
station	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
or	Eng	Spn	O	Incorrect
—	Punct	Punct	O	NA
a	Eng	Spn	O	Incorrect
more	Eng	Spn	O	Incorrect
recent	Eng	Spn	O	Incorrect
superstition	Eng	Spn	O	Incorrect
—	Punct	Punct	O	NA
que	Spn	Eng	O	Incorrect
sólo	Spn	Eng	O	Incorrect
con	Spn	Eng	O	Incorrect
mi	Spn	Eng	O	Incorrect
vista	Spn	Eng	O	Incorrect
del	Spn	Eng	O	Incorrect
Jardín	NamedEnt	Eng	O/ORGANIZATION	Correct
Botánico	NamedEnt	Eng	O/ORGANIZATION	Correct
en	Spn	Eng	O	Incorrect
Buenos	NamedEnt	Eng	LOCATION/LOCATION	Correct
Aires	NamedEnt	Eng	LOCATION/LOCATION	Correct
will	Eng	Spn	O/LOCATION	Incorrect
the	Eng	Spn	O	Incorrect
words	Eng	Spn	O	Incorrect
come	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
So	Eng	Spn	O	Incorrect
here	Eng	Spn	O	Incorrect
I	Eng	Spn	O/MISC	Incorrect
am	Eng	Spn	O/MISC	Incorrect
,	Punct	Punct	O	NA
gente	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
dizque	NonStSpn	Eng	O	NA
back	Eng	Spn	O	Incorrect
home	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
just	Eng	Spn	O	Incorrect
north	Eng	Spn	O	Incorrect
of	Eng	Spn	O	Incorrect
Route	NamedEnt	Spn	O/MISC	Correct
66	NamedEnt	Num	O/MISC	Correct
—	Punct	Punct	O	NA
la	Spn	Eng	O/MISC	Incorrect
Foothill	NamedEnt	Spn	O/MISC	Correct
Blvd.	NamedEnt	Eng	O/MISC	Correct
—	Punct	Punct	O	NA
right	Eng	Spn	O	Incorrect
on	Eng	Spn	O	Incorrect
the	Eng	Spn	O	Incorrect
easternmost	Eng	Spn	O	Incorrect
edge	Eng	Spn	O	Incorrect
del	Spn	Eng	O	Incorrect
condado	Spn	Eng	O	Incorrect
de	Spn	Eng	O	Incorrect
Los	NamedEnt	Eng	LOCATION/LOCATION	Correct
Angeles	NamedEnt	Eng	LOCATION/LOCATION	Correct
,	Punct	Punct	O	NA
right	Eng	Spn	O	Incorrect
smack	Eng	Spn	O	Incorrect
on	Eng	Spn	O	Incorrect
the	Eng	Spn	O	Incorrect
edge	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
también	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
del	Spn	Eng	O	Incorrect
Evil	Eng	Spn	O/ORGANIZATION	Incorrect
—	Punct	Punct	O	NA
que	Spn	Eng	O	Incorrect
digamos	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
del	Spn	Eng	O	Incorrect
InlandEmpire	NamedEnt	Spn	O/MISC	Correct
.	Punct	Punct	O	NA
Yeah	Eng	Spn	O/PERSON	Incorrect
,	Punct	Punct	O	NA
back	Eng	Spn	O	Incorrect
home	Eng	Spn	O	Incorrect
in	Eng	Spn	O	Incorrect
the	Eng	Spn	O	Incorrect
detritus	Eng	Eng	O	Correct
de	Spn	Eng	O	Incorrect
las	Spn	Eng	O	Incorrect
refacciones	Spn	Eng	O	Incorrect
that	Eng	Spn	O	Incorrect
have	Eng	Spn	O	Incorrect
been	Eng	Spn	O	Incorrect
going	Eng	Spn	O	Incorrect
on	Eng	Spn	O	Incorrect
forever	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
it	Eng	Spn	O	Incorrect
seems	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
to	Eng	Spn	O	Incorrect
my	Eng	Spn	O	Incorrect
fire-sign	Eng	Spn	O	Incorrect
impaciencia	Spn	Eng	O	Incorrect
(	Punct	Punct	O	NA
pero	Spn	Eng	O	Incorrect
en	Spn	Eng	O	Incorrect
realidad	Spn	Eng	O	Incorrect
it’s	Eng	Spn	O	Incorrect
been	Eng	Spn	O	Incorrect
apenitas	Spn	Eng	O	Incorrect
4	Num	Num	O	NA
semanas	Spn	Eng	O	Incorrect
)	Punct	Punct	O	NA
.	Punct	Punct	O	NA
Amidst	Eng	Spn	O	Incorrect
the	Eng	Spn	O	Incorrect
cement	Eng	Spn	O	Incorrect
dust	Eng	Spn	O	Incorrect
from	Eng	Spn	O	Incorrect
the	Eng	Spn	O	Incorrect
“	Punct	Punct	O	NA
pampa	Spn	Eng	O	Incorrect
"	Punct	Punct	O	NA
pattern	Eng	Spn	O	Incorrect
ceramic	Eng	Spn	O	Incorrect
floor	Eng	Spn	O	Incorrect
tiles	Eng	Spn	O	Incorrect
manufactured	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
te	Spn	Eng	O	Incorrect
lo	Spn	Eng	O	Incorrect
juro	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
en	Spn	Eng	O	Incorrect
la	Spn	Eng	O	Incorrect
Fábrica	NamedEnt	Eng	LOCATION/ORGANIZATION	Correct
San	NamedEnt	Eng	LOCATION/ORGANIZATION	Correct
Lorenzo	NamedEnt	Eng	LOCATION/ORGANIZATION	Correct
,	Punct	Punct	O	NA
just	Eng	Spn	O	Incorrect
outside	Eng	Spn	O	Incorrect
Buenos	NamedEnt	Eng	LOCATION/LOCATION	Correct
Aires	NamedEnt	Eng	LOCATION/LOCATION	Correct
pero	Spn	Eng	O	Incorrect
purchased	Eng	Spn	O	Incorrect
at	Eng	Spn	O	Incorrect
“	Punct	Punct	O	NA
House	Eng	Spn	O/MISC	Incorrect
2	Num	Num	O/MISC	NA
Home	Eng	Spn	O/MISC	Incorrect
,	Punct	Punct	O	NA
"	Punct	Punct	O	NA
right	Eng	Spn	O	Incorrect
here	Eng	Spn	O	Incorrect
en	Spn	Eng	O	Incorrect
el	Spn	Eng	O	Incorrect
Evil	NamedEnt	Spn	O/LOCATION	Correct
Empire	NamedEnt	Eng	O/LOCATION	Correct
!	Punct	Punct	O	NA
Amidst	Eng	Spn	O	Incorrect
the	Eng	Spn	O	Incorrect
stacks	Eng	Spn	O	Incorrect
of	Eng	Spn	O	Incorrect
boxes	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
con	Spn	Eng	O	Incorrect
la	Spn	Eng	O	Incorrect
charla	Spn	Eng	O	Incorrect
y	Spn	Eng	O	Incorrect
la	Spn	Eng	O	Incorrect
boombox	Eng	Spn	O/MISC	Incorrect
de	Spn	Eng	O	Incorrect
los	Spn	Eng	O	Incorrect
albañiles	Spn	Eng	O	Incorrect
peruanos	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
Elena	NamedEnt	Eng	PERSON/PERSON	Correct
,	Punct	Punct	O	NA
Manuel	NamedEnt	Eng	PERSON/PERSON	Correct
and	Eng	Spn	O/PERSON	Incorrect
Marga	NamedEnt	Eng	PERSON/PERSON	Correct
,	Punct	Punct	O	NA
con	Spn	Eng	O	Incorrect
el	Spn	Eng	O	Incorrect
overpowering	Eng	Spn	O	Incorrect
smell	Eng	Spn	O	Incorrect
de	Spn	Eng	O	Incorrect
oilbased	Eng	Spn	O	Incorrect
pintura	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
y	Spn	Eng	O	Incorrect
de	Spn	Eng	O	Incorrect
latex	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
with	Eng	Spn	O	Incorrect
molduras	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
toilet	Eng	Spn	O	Incorrect
parts	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
bisagras	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
paper	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
plastic	Eng	Spn	O	Incorrect
sheeting	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
rollers	Eng	Spn	O	Incorrect
scattered	Eng	Spn	O	Incorrect
everywhere	Eng	Spn	O	Incorrect
y	Spn	Eng	O	Incorrect
mis	Spn	Eng	O	Incorrect
libros	Spn	Eng	O	Incorrect
y	Spn	Eng	O	Incorrect
papeles	Spn	Eng	O	Incorrect
still	Eng	Spn	O	Incorrect
nowhere	Eng	Spn	O	Incorrect
in	Eng	Spn	O	Incorrect
sight	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
Good	Eng	Spn	O	Incorrect
thing	Eng	Spn	O	Incorrect
I	Eng	Spn	O/MISC	Incorrect
don’t	Eng	Spn	O/MISC	Incorrect
watch	Eng	Spn	O/MISC	Incorrect
TV	Eng	Spn	O/MISC	Incorrect
.	Punct	Punct	O	NA
Pero	Spn	Eng	O	Incorrect
you	Eng	Spn	O	Incorrect
know	Eng	Spn	O	Incorrect
how	Eng	Spn	O	Incorrect
impressionable	Eng	Spn	O	Incorrect
I	Eng	Spn	O/MISC	Incorrect
am	Eng	Spn	O/MISC	Incorrect
!	Punct	Punct	O	NA
Even	Eng	Spn	O/PERSON	Incorrect
just	Eng	Spn	O	Incorrect
hearing	Eng	Spn	O	Incorrect
en	Spn	Eng	O	Incorrect
la	Spn	Eng	O	Incorrect
radio	Spn	Eng	O	Incorrect
about	Eng	Spn	O	Incorrect
those	Eng	Spn	O	Incorrect
people	Eng	Spn	O	Incorrect
que	Spn	Eng	O	Incorrect
saltaban	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
flames	Eng	Spn	O	Incorrect
at	Eng	Spn	O	Incorrect
their	Eng	Spn	O	Incorrect
back	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
al	Spn	Eng	O	Incorrect
vacío	Spn	Eng	O	Incorrect
from	Eng	Spn	O	Incorrect
the	Eng	Spn	O	Incorrect
50th	Num	Spn	O	NA
story	Eng	Spn	O	Incorrect
de	Spn	Eng	O	Incorrect
las	Spn	Eng	O	Incorrect
Twin	NamedEnt	Spn	O/LOCATION	Correct
Torres	NamedEnt	Eng	O/LOCATION	Correct
and	Eng	Spn	O	Incorrect
it’s	Eng	Spn	O	Incorrect
seared	Eng	Spn	O	Incorrect
into	Eng	Spn	O	Incorrect
my	Eng	Spn	O	Incorrect
mind’s	Eng	Spn	O	Incorrect
eye/I	Eng	Spn	O	Incorrect
por	Spn	Eng	O	Incorrect
siempre	Spn	Eng	O	Incorrect
jamás	Spn	Eng	O	Incorrect
.	Punct	Punct	O	NA
Just	Eng	Spn	O/PERSON	Incorrect
like	Eng	Spn	O	Incorrect
the	Eng	Spn	O	Incorrect
time	Eng	Spn	O	Incorrect
I	Eng	Spn	O/MISC	Incorrect
read	Eng	Spn	O/MISC	Incorrect
,	Punct	Punct	O	NA
a	Spn	Eng	O	Incorrect
los	Spn	Eng	O	Incorrect
9	Num	Num	O	NA
años	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
ese	Spn	Eng	O	Incorrect
story	Eng	Spn	O	Incorrect
about	Eng	Spn	O	Incorrect
the	Eng	Spn	O	Incorrect
grizzly	Eng	Spn	O	Incorrect
bear	Eng	Spn	O	Incorrect
attack	Eng	Spn	O	Incorrect
en	Spn	Eng	O	Incorrect
Yellowstone	NamedEnt	Spn	ORGANIZATION/LOCATION	Correct
en	Spn	Eng	O	Incorrect
un	Spn	Eng	O	Incorrect
old	Eng	Spn	O	Incorrect
Life	NamedEnt	Spn	O/MISC	Correct
magazine	Eng	Spn	O	Incorrect
—	Punct	Punct	O	NA
sin	Spn	Eng	O	Incorrect
fotos	Spn	Eng	O	Incorrect
siquiera	Spn	Eng	O	Incorrect
—	Punct	Punct	O	NA
how	Eng	Spn	O	Incorrect
could	Eng	Spn	O	Incorrect
they	Eng	Spn	O	Incorrect
possibly	Eng	Spn	O	Incorrect
put	Eng	Spn	O	Incorrect
fotos	Spn	Eng	O	Incorrect
de	Spn	Eng	O	Incorrect
una	Spn	Eng	O	Incorrect
horrific	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
enraged	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
si	Spn	Eng	O	Incorrect
tan	Spn	Eng	O	Incorrect
sólo	Spn	Eng	O	Incorrect
maternalmente	Spn	Eng	O	Incorrect
motivated	Eng	Spn	O	Incorrect
mama	Eng	Eng	O	Correct
grizzly	Eng	Spn	O	Incorrect
que	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
para	Spn	Eng	O	Incorrect
proteger	Spn	Eng	O	Incorrect
a	Spn	Eng	O	Incorrect
sus	Spn	Eng	O	Incorrect
cubs	Spn	Spn	O	Correct
,	Punct	Punct	O	NA
chased	Eng	Spn	O	Incorrect
a	Eng	Spn	O	Incorrect
esa	Spn	Eng	O	Incorrect
pobre	Spn	Eng	O	Incorrect
pendeja	Spn	Eng	O	Incorrect
gente	Spn	Eng	O	Incorrect
up	Eng	Spn	O	Incorrect
the	Eng	Spn	O	Incorrect
trees	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
her	Eng	Spn	O	Incorrect
hot	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
jadeante	Spn	Eng	O	Incorrect
breath	Eng	Spn	O	Incorrect
on	Eng	Spn	O	Incorrect
their	Eng	Spn	O	Incorrect
legs	Eng	Spn	O	Incorrect
and	Eng	Spn	O	Incorrect
then	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
las	Spn	Eng	O	Incorrect
atroces	Spn	Eng	O	Incorrect
garras	Spn	Eng	O	Incorrect
y	Spn	Eng	O	Incorrect
fauces	Spn	Spn	O	Correct
grabbing	Eng	Spn	O	Incorrect
and	Eng	Spn	O	Incorrect
clawing	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
ripped	Eng	Spn	O	Incorrect
them	Eng	Spn	O	Incorrect
back	Eng	Spn	O	Incorrect
down	Eng	Spn	O	Incorrect
and	Eng	Spn	O	Incorrect
maimed	Eng	Spn	O	Incorrect
them	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
Forever	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
A	Eng	Spn	O	Incorrect
fate	Eng	Spn	O	Incorrect
worse	Eng	Spn	O	Incorrect
than	Eng	Spn	O	Incorrect
death	Eng	Spn	O	Incorrect
:	Punct	Punct	O	NA
to	Eng	Spn	O	Incorrect
be	Eng	Spn	O	Incorrect
alive	Eng	Spn	O	Incorrect
and	Eng	Spn	O	Incorrect
to	Eng	Spn	O	Incorrect
have	Eng	Spn	O	Incorrect
to	Eng	Spn	O	Incorrect
remember	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
I	Eng	Spn	O	Incorrect
never	Eng	Spn	O	Incorrect
wanted	Eng	Spn	O	Incorrect
that	Eng	Spn	O	Incorrect
picture	Eng	Spn	O	Incorrect
in	Eng	Spn	O	Incorrect
my	Eng	Spn	O	Incorrect
mind	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
pero	Spn	Eng	O	Incorrect
even	Eng	Spn	O	Incorrect
a	Spn	Spn	O	Correct
los	Spn	Eng	O	Incorrect
9	Num	Num	O	NA
años	Spn	Eng	O	Incorrect
the	Eng	Spn	O	Incorrect
words	Eng	Spn	O	Incorrect
alone	Eng	Spn	O	Incorrect
were	Eng	Spn	O	Incorrect
enough	Eng	Spn	O	Incorrect
and	Eng	Spn	O	Incorrect
there	Eng	Spn	O	Incorrect
it	Eng	Spn	O	Incorrect
was	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
forever	Eng	Spn	O	Incorrect
:	Punct	Punct	O	NA
una	Spn	Eng	O	Incorrect
huge	Eng	Spn	O	Incorrect
mama	Eng	Eng	O	Correct
grizzly	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
yanking	Eng	Spn	O	Incorrect
those	Eng	Spn	O	Incorrect
three	Eng	Spn	O	Incorrect
people	Eng	Spn	O	Incorrect
right	Eng	Spn	O	Incorrect
out	Eng	Spn	O	Incorrect
of	Eng	Spn	O	Incorrect
a	Eng	Spn	O	Incorrect
tree	Eng	Spn	O	Incorrect
—	Punct	Punct	O	NA
one	Eng	Spn	O	Incorrect
of	Eng	Spn	O	Incorrect
them	Eng	Spn	O	Incorrect
screamed	Eng	Spn	O	Incorrect
no	Eng	Eng	O	Correct
,	Punct	Punct	O	NA
no	Eng	Eng	O	Correct
,	Punct	Punct	O	NA
no	Eng	Eng	O	Correct
as	Eng	Spn	O	Incorrect
he	Eng	Spn	O	Incorrect
fell	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
eso	Spn	Eng	O	Incorrect
es	Spn	Eng	O	Incorrect
lo	Spn	Eng	O	Incorrect
que	Spn	Eng	O	Incorrect
ponía	Spn	Eng	O	Incorrect
la	Spn	Eng	O	Incorrect
Lifemagazine	NamedEnt	Spn	O/LOCATION	Correct
.	Punct	Punct	O	NA
She	Eng	Spn	O	Incorrect
pulled	Eng	Spn	O	Incorrect
them	Eng	Spn	O	Incorrect
down	Eng	Spn	O	Incorrect
with	Eng	Spn	O	Incorrect
her	Eng	Spn	O	Incorrect
fangs	Eng	Spn	O	Incorrect
and	Eng	Spn	O	Incorrect
claws	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
right	Eng	Spn	O	Incorrect
by	Eng	Spn	O	Incorrect
their	Eng	Spn	O	Incorrect
butt	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
Y	Spn	Eng	O	Incorrect
anyway	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
allí	Spn	Eng	O	Incorrect
está	Spn	Eng	O	Incorrect
esa	Spn	Eng	O	Incorrect
image	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
in	Eng	Spn	O	Incorrect
there	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
in	Eng	Spn	O	Incorrect
me	Eng	Eng	O	Correct
,	Punct	Punct	O	NA
por	Spn	Eng	O	Incorrect
siempre	Spn	Eng	O	Incorrect
jamás	Spn	Eng	O	Incorrect
.	Punct	Punct	O	NA
Pero	Spn	Eng	O	Incorrect
anyway	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
even	Eng	Spn	O	Incorrect
now	Eng	Spn	O	Incorrect
Paul	NamedEnt	Spn	PERSON/PERSON	Correct
,	Punct	Punct	O	NA
no	Spn	Eng	O	Incorrect
obstante	Spn	Eng	O	Incorrect
los	Spn	Eng	O	Incorrect
constant	Eng	Spn	O	Incorrect
news	Eng	Spn	O	Incorrect
updates	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
los	Spn	Eng	O	Incorrect
numb	Eng	Spn	O	Incorrect
students	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
los	Spn	Eng	O	Incorrect
too-talky	Eng	Spn	O	Incorrect
or	Eng	Spn	O	Incorrect
struck	Eng	Spn	O	Incorrect
dumb	Eng	Spn	O	Incorrect
colegas	Spn	Eng	O	Incorrect
and	Eng	Spn	O	Incorrect
college	Eng	Spn	O	Incorrect
administrators	Eng	Spn	O	Incorrect
planning	Eng	Spn	O	Incorrect
“	Punct	Punct	O	NA
healing	Eng	Spn	O	Incorrect
"	Punct	Punct	O	NA
activities	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
los	Spn	Eng	O	Incorrect
freaked	Eng	Spn	O	Incorrect
out	Eng	Spn	O	Incorrect
international	Eng	Spn	O	Incorrect
Emails	Eng	Spn	O	Incorrect
—	Punct	Punct	O	NA
tu	Spn	Eng	O	Incorrect
11	Num	Num	O	NA
de	Spn	Eng	O	Incorrect
septiembre	Spn	Eng	O	Incorrect
Virgo	NamedEnt	Eng	O/LOCATION	Correct
cumpleaños	Spn	Eng	O	Incorrect
forever	Eng	Spn	O	Incorrect
linked	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
marked	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
marred	Eng	Spn	O	Incorrect
by	Eng	Spn	O	Incorrect
asssociation	Eng	Spn	O	Incorrect
—	Punct	Punct	O	NA
my	Eng	Spn	O	Incorrect
thirst	Eng	Spn	O	Incorrect
surges	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
Prevalece	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
incluso	Spn	Eng	O	Incorrect
.	Punct	Punct	O	NA
El	Spn	Eng	O	Incorrect
deseo	Spn	Eng	O	Incorrect
de	Spn	Eng	O	Incorrect
la	Spn	Eng	O	Incorrect
palabra	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
wrote	Eng	Spn	O	Incorrect
Pizarnik	NamedEnt	Eng	PERSON/PERSON	Correct
.	Punct	Punct	O	NA
El	Spn	Eng	O	Incorrect
ansia	Spn	Eng	O	Incorrect
de	Spn	Eng	O	Incorrect
escribir	Spn	Eng	O	Incorrect
.	Punct	Punct	O	NA
I	Eng	Spn	O	Incorrect
must	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
Ek	Afrk	Spn	PERSON/O	NA
moet	Afrk	Spn	O	NA
skryf	Afrk	Spn	O	NA
.	Punct	Punct	O	NA
Y	Spn	Eng	O	Incorrect
quizás	Spn	Eng	O	Incorrect
now	Eng	Spn	O	Incorrect
more	Eng	Spn	O	Incorrect
than	Eng	Spn	O	Incorrect
ever	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
como	Spn	Eng	O	Incorrect
están	Spn	Eng	O	Incorrect
diciendo	Spn	Eng	O	Incorrect
algunos	Spn	Eng	O	Incorrect
conocidos	Spn	Eng	O	Incorrect
writers	Eng	Spn	O	Incorrect
“	Punct	Punct	O	NA
de	Spn	Eng	O	Incorrect
color	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
"	Punct	Punct	O	NA
like	Eng	Spn	O	Incorrect
Rubén	NamedEnt	Eng	PERSON/PERSON	Correct
Martínez	NamedEnt	Eng	PERSON/PERSON	Correct
,	Punct	Punct	O	NA
like	Eng	Spn	O	Incorrect
la	Spn	Eng	O	Incorrect
campanita	Spn	Eng	O	Incorrect
ganchos	Spn	Eng	O	Incorrect
(	Punct	Punct	O	NA
bell	Eng	Spn	O	Incorrect
hooks	Eng	Spn	O	Incorrect
)	Punct	Punct	O	NA
and	Eng	Spn	O	Incorrect
Anna	NamedEnt	Spn	PERSON/PERSON	Correct
Deveare	NamedEnt	Spn	PERSON/PERSON	Correct
Smith	NamedEnt	Spn	PERSON/PERSON	Correct
.	Punct	Punct	O	NA
We	Eng	Spn	O	Incorrect
mustwrite	Eng	Spn	O	Incorrect
now	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
Right	Eng	Spn	O/PERSON	Incorrect
now	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
O	Spn	Eng	O	Incorrect
sea	Spn	Eng	O	Incorrect
que	Spn	Eng	O	Incorrect
no	Spn	Eng	O	Incorrect
es	Spn	Eng	O	Incorrect
sólo	Spn	Eng	O	Incorrect
en	Spn	Eng	O	Incorrect
Buenos	NamedEnt	Eng	LOCATION/LOCATION	Correct
Aires	NamedEnt	Eng	LOCATION/LOCATION	Correct
donde	Spn	Eng	O	Incorrect
esta	Spn	Eng	O	Incorrect
mi	Spn	Eng	O	Incorrect
represa	Spn	Eng	O	Incorrect
se	Spn	Eng	O	Incorrect
desborda	Spn	Eng	O	Incorrect
.	Punct	Punct	O	NA
(	Punct	Punct	O	NA
Love	Eng	Spn	O/MISC	Incorrect
that	Eng	Spn	O/MISC	Incorrect
word	Eng	Spn	O/MISC	Incorrect
for	Eng	Spn	O	Incorrect
overflow	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
Desbordar	Spn	Eng	O	Incorrect
.	Punct	Punct	O	NA
Loses	Eng	Spn	O	Incorrect
its	Eng	Spn	O	Incorrect
borders	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
)	Punct	Punct	O	NA
Where	Eng	Spn	O	Incorrect
words	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
a	Spn	Eng	O	Incorrect
la	Spn	Eng	O	Incorrect
sombra	Spn	Eng	O	Incorrect
de	Spn	Eng	O	Incorrect
las	Spn	Eng	O	Incorrect
palmeras	Spn	Eng	O	Incorrect
milenarias	Spn	Eng	O	Incorrect
del	Spn	Eng	O	Incorrect
Jardín	NamedEnt	Eng	PERSON/LOCATION	Correct
Botánico	NamedEnt	Eng	PERSON/LOCATION	Correct
,	Punct	Punct	O	NA
come	Eng	Spn	O	Incorrect
to	Eng	Spn	O	Incorrect
life	Eng	Spn	O/MISC	Incorrect
.	Punct	Punct	O	NA
Es	Spn	Eng	O	Incorrect
también	Spn	Eng	O	Incorrect
aquí	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
en	Spn	Eng	O	Incorrect
lo	Spn	Eng	O	Incorrect
que	Spn	Eng	O	Incorrect
llamo	Spn	Eng	O	Incorrect
